ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
3,MOOSE,Drag,1,1,1,854,32,6.0,70,DOWN,773,18.0,true,6342,4511,1055,427,1404,0,1,1,DOWN,1.0,354.0,478.0,464.0,1055.3494873046875,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,2,1,2,854,32,3.0,170,UP,586,18.0,true,9011,7424,1407,620,967,1,1,1,UP,1.0,376.0,377.0,501.0,934.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,3,1,3,854,32,6.0,170,UP,489,18.0,true,9412,7199,1502,693,1520,2,1,1,UP,1.0,352.0,375.0,496.0,928.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,4,1,4,854,32,3.0,70,DOWN,341,18.0,true,7399,5792,3087,566,1041,0,3,1,UP,1.0,362.71771240234375,440.0,478.0,1089.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,5,1,5,854,32,3.0,20,UP,203,18.0,true,3585,1936,1776,511,1138,0,1,1,UP,1.0,408.0,383.0,486.0,751.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,6,1,6,854,32,6.0,120,UP,291,18.0,true,7029,5953,1792,22,1054,0,1,1,UP,1.0,387.0,387.0,492.0,799.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,7,1,7,854,32,6.0,20,UP,230,18.0,true,2641,1680,1488,271,690,0,1,1,UP,1.0,416.0,400.63348388671875,494.5,735.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,8,1,8,854,32,3.0,220,DOWN,580,18.0,true,37112,34114,1011,2294,704,0,0,1,DOWN,1.0,316.0,280.0,1068.0,1177.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,9,1,9,854,32,3.0,20,DOWN,432,18.0,true,6003,4399,2607,84,1520,1,2,1,UP,1.0,357.7263488769531,294.5,580.0,979.5,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,10,1,10,854,32,3.0,70,UP,484,18.0,true,6428,5329,2786,184,915,0,2,1,UP,1.0,375.0,242.0,550.0,720.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,11,1,11,854,32,6.0,70,UP,169,18.0,true,5850,4559,1951,451,840,1,1,1,UP,1.0,404.0,269.0,537.0,682.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,12,1,12,854,32,6.0,220,DOWN,372,18.0,true,7568,6496,1233,347,725,0,1,1,DOWN,1.0,282.7146301269531,257.0,510.0,1021.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,13,1,13,854,32,6.0,170,DOWN,643,18.0,true,7434,6145,1024,625,664,1,2,1,UP,1.0,295.5,254.0,464.0,974.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,14,1,14,854,32,6.0,220,UP,506,18.0,true,9146,7888,1071,540,718,-1,0,1,UP,1.0,320.49468994140625,282.0,557.0,780.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,15,1,15,854,32,6.0,120,DOWN,201,18.0,true,5434,4032,881,400,1002,0,1,1,DOWN,1.0,275.57501220703125,294.0,469.0,1038.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,16,1,16,854,32,3.0,170,DOWN,234,18.0,true,8169,7119,1119,579,471,-1,1,1,UP,1.0,294.2718811035156,262.0,476.0,958.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,17,1,17,854,32,3.0,120,DOWN,558,18.0,true,6626,4752,2031,590,1284,0,2,1,DOWN,1.0,316.0,292.0,471.0,833.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,18,1,18,854,32,3.0,120,UP,549,18.0,true,6336,5088,912,570,678,1,0,1,UP,1.0,355.0,280.0,544.0,868.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,19,1,19,854,32,3.0,220,UP,345,18.0,true,8255,7009,1097,550,696,0,1,1,UP,1.0,235.396484375,267.15679931640625,532.39599609375,932.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,20,1,20,854,32,6.0,20,DOWN,452,18.0,true,3479,2303,2112,5,1171,-1,2,1,DOWN,1.0,375.5,360.0,479.0,769.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,21,2,1,854,32,3.0,120,UP,396,18.0,true,5216,4175,1536,240,801,0,2,1,UP,1.0,414.6011962890625,319.0,532.0,839.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,22,2,2,854,32,3.0,70,UP,96,18.0,true,6207,5233,2753,249,725,0,2,1,UP,1.0,425.0,327.0,543.0,730.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,23,2,3,854,32,6.0,20,UP,399,18.0,true,3242,2111,2048,344,787,0,2,1,UP,1.0,471.0,346.0,535.0,676.0,1080.0,1163.0,4.330708661417323
3,MOOSE,Drag,24,2,4,854,32,3.0,170,DOWN,381,18.0,true,8023,6399,2607,568,1056,0,1,1,DOWN,1.0,346.5,335.0,486.0,963.0,1080.0,1163.0,4.330708661417323
