ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
10,MOOSE,Drag,1,1,1,854,32,6.0,20,DOWN,121,18.0,true,4918,1856,273,511,2551,1,0,1,UP,2.0,367.0,654.0,861.0,994.5,1080.0,1661.0,4.33
10,MOOSE,Drag,2,1,2,854,32,3.0,170,DOWN,384,18.0,true,9733,8593,1649,397,743,0,2,1,DOWN,2.0,389.0,641.0,842.0,1160.0,1080.0,1661.0,4.33
10,MOOSE,Drag,3,1,3,854,32,3.0,120,DOWN,493,18.0,true,5425,4144,543,459,822,0,0,1,DOWN,2.0,370.0,782.0,787.0,1180.0,1080.0,1661.0,4.33
10,MOOSE,Drag,4,1,4,854,32,6.0,220,UP,256,18.0,true,9300,8306,2144,313,681,1,2,1,UP,2.0,363.0,790.0,787.0,1183.0,1080.0,1661.0,4.33
10,MOOSE,Drag,5,1,5,854,32,6.0,120,UP,586,18.0,true,5638,4480,783,489,669,0,1,1,UP,2.0,380.0,818.0,723.0,1229.0,1080.0,1661.0,4.33
10,MOOSE,Drag,6,1,6,854,32,3.0,70,UP,688,18.0,true,5497,3871,687,804,822,1,1,1,UP,2.0,393.0,816.0,496.5,1160.0,1080.0,1661.0,4.33
10,MOOSE,Drag,7,1,7,854,32,3.0,20,DOWN,286,18.0,true,2516,1040,991,359,1117,0,1,1,DOWN,2.0,394.0,815.0,444.26,1216.0,1080.0,1661.0,4.33
10,MOOSE,Drag,8,1,8,854,32,3.0,220,DOWN,296,18.0,true,9615,8352,3234,454,809,0,2,1,DOWN,2.0,370.62,799.0,462.0,1278.0,1080.0,1661.0,4.33
10,MOOSE,Drag,9,1,9,854,32,6.0,70,UP,91,18.0,true,3876,3610,1153,211,55,0,1,1,UP,2.0,391.0,819.0,519.0,1176.0,1080.0,1661.0,4.33
10,MOOSE,Drag,10,1,10,854,32,6.0,170,UP,295,18.0,true,13529,12176,2432,342,1011,0,1,1,UP,2.0,388.0,818.0,793.0,1222.5,1080.0,1661.0,4.33
10,MOOSE,Drag,11,2,1,854,32,3.0,220,UP,46,18.0,true,7957,6367,1423,466,1124,0,1,1,UP,2.0,337.0,732.5,805.0,1094.0,1080.0,1661.0,4.33
10,MOOSE,Drag,12,2,2,854,32,3.0,120,UP,23,18.0,true,5451,4191,1471,501,759,0,0,1,UP,2.0,427.0,755.0,568.5,1085.0,1080.0,1661.0,4.33
10,MOOSE,Drag,13,2,3,854,32,6.0,170,DOWN,836,18.0,true,5265,3856,289,494,915,0,1,1,DOWN,2.0,412.0,729.0,510.0,1189.0,1080.0,1661.0,4.33
10,MOOSE,Drag,14,2,4,854,32,6.0,220,DOWN,242,18.0,true,9675,8543,609,173,959,0,1,1,DOWN,2.0,379.0,713.0,518.0,1289.0,1080.0,1661.0,4.33
10,MOOSE,Drag,15,2,5,854,32,3.0,170,UP,435,18.0,true,7461,6352,1552,17,1092,0,1,1,UP,2.0,396.47,727.0,528.0,1205.0,1080.0,1661.0,4.33
10,MOOSE,Drag,16,2,6,854,32,6.0,20,UP,778,18.0,true,9259,7473,2560,798,988,-2,2,2,UP,2.0,399.0,725.0,569.29,1175.0,1080.0,1661.0,4.33
10,MOOSE,Drag,17,2,7,854,32,6.0,70,DOWN,317,18.0,true,5064,4647,1135,371,46,1,1,1,UP,2.0,426.0,730.0,502.0,1211.0,1080.0,1661.0,4.33
10,MOOSE,Drag,18,2,8,854,32,3.0,20,UP,721,18.0,true,4090,2290,2224,732,1068,0,0,1,UP,2.0,422.0,765.5,544.0,1197.0,1080.0,1661.0,4.33
10,MOOSE,Drag,19,2,9,854,32,6.0,120,DOWN,380,18.0,true,7456,5776,399,713,967,-2,1,1,DOWN,2.0,413.38,726.0,517.0,1230.0,1080.0,1661.0,4.33
10,MOOSE,Drag,20,2,10,854,32,3.0,70,DOWN,825,18.0,true,4629,3392,1392,370,867,0,1,1,DOWN,2.0,427.0,735.0,493.6,1226.0,1080.0,1661.0,4.33
