ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
1,MOOSE,Rubbing,1,1,1,854,32,3.0,70,UP,701,18.0,true,6486,5185,1823,275,1026,2,2,1,DOWN,2.0,303.0,457.0,1065.5,1919.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,2,1,2,854,32,3.0,20,DOWN,101,18.0,true,2433,1471,400,510,452,2,0,1,UP,2.0,353.4664306640625,596.0,380.0,877.6007080078125,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,3,1,3,854,32,3.0,170,DOWN,184,18.0,true,6564,5774,2239,253,537,2,1,1,DOWN,2.0,351.0,563.0,815.0,814.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,4,1,4,854,32,6.0,170,UP,659,18.0,true,5328,4848,447,425,55,2,0,1,UP,2.0,370.0,593.0,817.5,782.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,5,1,5,854,32,6.0,220,UP,201,18.0,true,8653,7889,3153,342,422,2,2,1,UP,2.0,375.0,577.0,822.0,1105.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,6,1,6,854,32,3.0,170,UP,273,18.0,true,8499,8375,4577,61,63,2,2,1,DOWN,2.0,392.0,603.0,465.0,1049.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,7,1,7,854,32,6.0,70,DOWN,115,18.0,true,2947,1520,175,573,854,2,0,1,DOWN,2.0,405.0,601.0,461.0,790.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,8,1,8,854,32,6.0,20,DOWN,542,18.0,true,4038,3200,2575,278,560,3,2,1,UP,2.0,399.0,597.0,476.48040771484375,868.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,9,1,9,854,32,3.0,220,DOWN,522,18.0,true,10426,9616,5568,87,723,2,2,1,DOWN,2.0,396.5,585.0,824.0,949.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,10,1,10,854,32,3.0,120,DOWN,690,18.0,true,5881,4929,2432,308,644,2,2,1,DOWN,2.0,426.0,610.5,485.5,959.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,11,1,11,854,32,6.0,20,UP,258,18.0,true,3380,3148,2288,189,43,1,1,1,UP,2.0,419.0,607.5261840820312,483.5,887.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,12,1,12,854,32,6.0,220,DOWN,239,18.0,true,5836,4961,1472,244,631,1,1,1,DOWN,2.0,402.83642578125,588.0,491.0,979.181396484375,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,13,1,13,854,32,3.0,120,UP,533,18.0,true,7492,6815,2048,134,543,1,1,2,UP,2.0,415.6386413574219,598.0,493.68389892578125,928.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,14,1,14,854,32,3.0,20,UP,680,18.0,true,5375,4527,1583,782,66,2,0,1,UP,2.0,414.4390869140625,618.0,470.5,997.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,15,1,15,854,32,6.0,170,DOWN,332,18.0,true,5853,5055,1600,309,489,2,1,1,UP,2.0,411.0,582.0,825.0,911.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,16,1,16,854,32,3.0,70,DOWN,192,18.0,false,4741,4428,2224,277,36,3,1,1,UP,2.0,425.0,595.0,516.0,893.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,17,1,17,854,32,6.0,70,UP,14,18.0,true,2821,2090,0,692,39,-1,0,1,UP,2.0,444.0,621.5,493.0,836.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,18,1,18,854,32,3.0,220,UP,518,18.0,true,7647,6687,2528,164,796,2,2,1,UP,2.0,397.4137878417969,592.0,498.0,1016.6422729492188,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,19,1,19,854,32,6.0,120,DOWN,540,18.0,true,3094,1759,0,629,706,2,0,1,DOWN,2.0,439.0,602.5,512.0,854.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,20,1,20,854,32,6.0,120,UP,205,18.0,true,3502,2712,0,750,40,2,0,1,UP,2.0,444.0,620.5,517.0,909.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,21,2,1,854,32,6.0,170,UP,352,18.0,true,4440,2688,0,558,1194,1,0,1,UP,2.0,432.0,624.5,508.0,878.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,22,2,2,854,32,6.0,70,DOWN,464,18.0,false,2842,1424,272,792,626,5,0,1,DOWN,2.0,437.0,589.5,486.0,834.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,23,2,3,854,32,3.0,120,UP,391,18.0,false,4843,3661,1488,1149,33,0,1,1,UP,2.0,426.0,584.0,492.0,864.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,24,2,4,854,32,3.0,70,UP,241,18.0,true,3723,2928,1696,38,757,1,1,1,UP,2.0,419.0,624.5,513.0,910.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,25,2,5,854,32,6.0,220,UP,298,18.0,true,8039,7088,1151,204,747,1,1,1,DOWN,2.0,405.0,616.5,826.0,942.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,26,2,6,854,32,3.0,20,DOWN,379,18.0,true,3336,2304,1744,398,634,1,2,1,DOWN,2.0,433.0,610.0,509.0,881.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,27,2,7,854,32,6.0,70,UP,178,18.0,true,3344,2591,1311,125,628,2,1,1,UP,2.0,430.0,622.5009155273438,509.0,899.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,28,2,8,854,32,6.0,120,DOWN,504,18.0,true,3513,2176,0,558,779,4,0,1,DOWN,2.0,411.0,623.0,498.0,938.3926391601562,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,29,2,9,854,32,6.0,170,DOWN,407,18.0,true,4064,2768,0,518,778,2,0,1,DOWN,2.0,413.0,608.5,500.5,907.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,30,2,10,854,32,3.0,220,UP,314,18.0,true,6107,5072,1792,364,671,3,1,1,UP,2.0,412.0,598.0,515.0,934.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,31,2,11,854,32,3.0,170,UP,499,18.0,true,4552,3759,1439,96,697,1,1,1,UP,2.0,416.0,609.0,521.0,937.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,32,2,12,854,32,6.0,120,UP,17,18.0,true,3696,3121,0,542,33,2,0,1,UP,2.0,427.5044860839844,624.5,507.0,899.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,33,2,13,854,32,3.0,170,DOWN,719,18.0,true,6563,5696,2943,342,525,1,1,1,DOWN,2.0,420.0,618.0,520.0,878.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,34,2,14,854,32,3.0,220,DOWN,411,18.0,true,6759,6498,1345,230,31,2,1,1,UP,2.0,399.0,597.0,502.5,977.5,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,35,2,15,854,32,6.0,20,DOWN,545,18.0,true,4424,3248,3135,549,627,1,1,1,DOWN,2.0,433.0,610.5,518.0,898.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,36,2,16,854,32,3.0,20,UP,816,18.0,true,5832,5217,3777,106,509,2,1,1,DOWN,2.0,399.0,603.516845703125,522.0,923.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,37,2,17,854,32,3.0,120,DOWN,286,18.0,true,4431,3728,1504,101,602,2,1,1,DOWN,2.0,420.5,621.0,492.0,847.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,38,2,18,854,32,3.0,70,DOWN,132,18.0,true,3622,3389,1057,196,37,2,1,1,UP,2.0,420.0,607.0,536.0,840.4398803710938,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,39,2,19,854,32,6.0,20,UP,782,18.0,true,5110,3791,1776,628,691,1,1,1,DOWN,2.0,391.4142150878906,636.0,452.5,901.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,40,2,20,854,32,6.0,220,DOWN,466,18.0,true,5656,4971,0,647,38,4,0,1,UP,2.0,415.0,615.0,481.0,860.4988403320312,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,41,3,1,854,32,3.0,170,DOWN,527,18.0,false,8276,7470,2560,217,589,3,1,2,DOWN,2.0,415.0,600.0,505.0,883.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,42,3,2,854,32,6.0,70,UP,92,18.0,true,3436,2575,1152,35,826,0,1,1,UP,2.0,417.5,596.576416015625,483.3916931152344,849.0,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,43,3,3,854,32,6.0,120,UP,283,18.0,true,5223,4496,1792,342,385,1,1,1,UP,2.0,400.0,590.0,478.0,922.4777221679688,1080.0,1163.0,4.330708661417323
1,MOOSE,Rubbing,44,3,4,854,32,6.0,170,DOWN,508,18.0,true,7650,6992,3952,22,636,3,2,1,DOWN,2.0,392.0,592.0,503.5,922.4777221679688,1080.0,1163.0,4.330708661417323
