ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
0,MOUSE, --- ,1,1,1,854,32,6.0,170,DOWN,697,18.0,false,766,0,0,766,0,170,0,0,null, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,2,1,2,854,32,6.0,20,DOWN,350,18.0,false,593,0,0,593,0,20,0,0,null, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,3,1,3,854,32,6.0,120,UP,692,18.0,false,2495,1487,0,414,594,-109,0,0,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,4,1,4,854,32,3.0,170,UP,616,18.0,false,1327,737,0,149,441,-159,0,0,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,5,1,5,854,32,3.0,70,UP,684,18.0,true,5477,4480,978,572,425,0,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,6,1,6,854,32,3.0,220,DOWN,433,18.0,true,5639,4574,1216,453,612,0,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,7,1,7,854,32,3.0,20,DOWN,308,18.0,true,1852,528,471,704,620,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,8,1,8,854,32,6.0,70,DOWN,414,18.0,true,4552,3695,719,463,394,1,2,2,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,9,1,9,854,32,6.0,220,UP,451,18.0,true,11249,10193,1504,574,482,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,10,1,10,854,32,3.0,120,UP,507,18.0,true,8855,6641,1633,692,1522,-1,2,1,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,11,2,1,854,32,3.0,20,UP,180,18.0,true,2861,1391,1130,364,1106,0,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,12,2,2,854,32,6.0,70,UP,574,18.0,true,5670,4559,1088,383,728,0,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,13,2,3,854,32,6.0,170,UP,163,18.0,false,5120,3344,0,1204,572,-126,0,0,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,14,2,4,854,32,6.0,20,UP,541,18.0,true,2486,1392,1312,197,897,0,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,15,2,5,854,32,3.0,220,UP,217,18.0,true,5430,4758,1136,629,43,0,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,16,2,6,854,32,3.0,120,DOWN,263,18.0,true,5849,4639,1231,602,608,-1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,17,2,7,854,32,6.0,220,DOWN,658,18.0,true,4549,3823,1023,326,400,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,18,2,8,854,32,3.0,170,DOWN,540,18.0,true,4939,3886,1694,625,428,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,19,2,9,854,32,6.0,120,DOWN,726,18.0,true,4512,3473,1345,469,570,1,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,20,2,10,854,32,3.0,70,DOWN,829,18.0,true,5670,2672,1647,406,2592,0,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,21,3,1,854,32,6.0,170,DOWN,588,18.0,true,4015,2944,1118,334,737,0,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,22,3,2,854,32,6.0,70,UP,92,18.0,true,7469,5942,422,720,807,-1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.33
0,MOUSE, --- ,23,3,3,854,32,6.0,220,DOWN,773,18.0,true,5447,4593,1441,421,433,0,2,2,DOWN, ---, ---, ---, ---, ---, ---, ---,4.33
