ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
0,MOUSE, --- ,1,1,1,854,32,3.0,100,DOWN,178,18.0,true,4495,2815,1072,494,1186,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,2,1,2,854,32,6.0,100,DOWN,280,18.0,false,3888,3166,528,216,506,-11,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,3,1,2,854,32,6.0,50,UP,142,18.0,true,5028,3575,1118,420,1033,0,3,2,UP, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,4,1,3,854,32,3.0,50,UP,527,18.0,true,5186,3873,1265,169,1144,0,2,3,UP, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,5,1,4,854,32,6.0,100,DOWN,774,18.0,false,8987,8129,450,453,405,12,2,2,DOWN, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,6,1,4,854,32,6.0,200,DOWN,741,18.0,true,37778,7888,1201,2094,27796,0,3,3,DOWN, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,7,1,5,854,32,3.0,300,UP,259,18.0,false,7518,1440,0,8,6070,-389,0,0,DOWN, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,8,1,5,854,32,6.0,100,DOWN,434,18.0,false,1263,1182,401,14,67,-24,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,9,1,5,854,32,6.0,300,DOWN,499,18.0,false,5493,5432,1520,9,52,-35,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,10,1,5,854,32,3.0,300,UP,139,18.0,true,7426,6674,961,703,49,0,2,1,UP, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,11,1,6,854,32,3.0,200,UP,522,18.0,false,644,0,0,644,0,-199,0,0,null, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,12,1,6,854,32,3.0,200,UP,284,18.0,true,5081,4143,1199,473,465,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.331
0,MOUSE, --- ,13,1,7,854,32,6.0,300,DOWN,565,18.0,true,5103,4384,801,369,350,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.331
