ID, Device, Mode, ExpPart, Round, Trial, Block, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
0,MOOSE,Drag,1,1,1,1,1,854,32,6.0,50,DOWN,688,18.0,true,4684,2094,1152,907,1683,-1,1,1,DOWN,1.0,152.0,910.0,227.0,1476.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,2,1,2,854,32,3.0,50,DOWN,534,18.0,true,3926,2959,1632,117,850,1,2,1,DOWN,1.0,181.0,926.0,227.0,1414.5,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,3,1,3,854,32,6.0,300,DOWN,762,18.0,true,8293,7471,1151,214,608,0,1,1,DOWN,1.0,47.266,497.5,245.0,1674.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,4,1,4,854,32,3.0,200,UP,176,18.0,true,6968,5984,1344,293,691,0,2,1,UP,1.0,72.0,719.0,350.352,1496.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,5,1,5,854,32,6.0,100,UP,44,18.0,true,3522,2720,896,184,618,1,1,1,UP,1.0,112.0,754.651,365.0,1399.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,6,1,6,854,32,6.0,200,UP,585,18.0,true,25411,5279,694,171,19961,-1,1,1,UP,1.0,56.52,860.0,404.0,1554.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,7,1,7,854,32,3.0,300,UP,168,18.0,true,9238,8401,1617,365,472,0,2,1,DOWN,1.0,0.0,821.0,604.0,1654.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,8,1,8,854,32,3.0,100,DOWN,480,18.0,true,3687,2800,1120,275,612,0,1,1,DOWN,1.0,271.0,867.0,382.0,1681.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,9,2,1,854,32,3.0,100,UP,36,18.0,true,4269,3216,1808,13,1040,0,2,1,UP,1.0,107.343,557.0,516.0,1386.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,10,2,2,854,32,3.0,200,DOWN,561,18.0,true,5924,5299,1747,122,503,0,1,1,DOWN,1.0,342.539,624.0,504.0,1570.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,1,1,11,2,3,854,32,6.0,200,DOWN,482,18.0,true,5249,4496,673,147,606,0,1,1,DOWN,1.0,358.0,582.0,559.0,1556.0,1080.0,1661.0,4.331,
