ID, Device, Mode, ExpPart, Round, Trial, Block, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
0,MOOSE,Drag,0,1,1,1,1,854,32,3.0,300,UP,201,18.0,false,8342,6169,31,524,1649,7,0,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,2,1,1,854,32,3.0,300,UP,383,18.0,false,275,0,0,275,0,-299,0,0,null,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,3,1,1,854,32,6.0,50,DOWN,662,18.0,true,4017,2062,1005,318,1637,1,0,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,4,1,2,854,32,3.0,100,DOWN,146,18.0,true,5294,3215,896,368,1711,1,0,1,DOWN,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,5,1,3,854,32,6.0,300,DOWN,794,18.0,false,458,0,0,458,0,300,0,0,null,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,6,1,3,854,32,6.0,300,DOWN,407,18.0,true,2759,959,80,535,1265,1,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,7,1,4,854,32,3.0,50,UP,593,18.0,true,3431,816,321,516,2099,0,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,8,1,5,854,32,3.0,200,DOWN,365,18.0,true,3842,3371,720,434,37,0,1,1,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,9,1,6,854,32,6.0,100,UP,508,18.0,false,271,0,0,271,0,-99,0,0,null,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,10,1,6,854,32,3.0,300,UP,96,18.0,true,6230,2767,1685,214,3249,1,1,2,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,11,1,7,854,32,6.0,200,UP,582,18.0,false,457,0,0,457,0,-199,0,0,null,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,12,1,7,854,32,6.0,200,UP,384,18.0,true,5856,5365,543,441,50,-1,1,2,UP,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,13,1,8,854,32,6.0,100,UP,203,18.0,false,434,0,0,434,0,-100,0,0,null,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
0,MOOSE,Rubbing,0,1,1,1,1,854,32,6.0,300,UP,458,18.0,true,31192,19727,5647,1247,10218,0,1,1,DOWN,1.0,167.0,620.0,965.0,1123.5,1080.0,1661.0,4.331,
0,MOOSE,Rubbing,0,1,2,1,2,854,32,3.0,300,DOWN,424,18.0,true,39798,32735,2911,4859,2204,0,1,1,DOWN,1.0,287.0,686.0,838.689,1473.0,1080.0,1661.0,4.331,
0,MOOSE,Circle3,0,1,1,1,1,854,32,6.0,50,DOWN,559,18.0,true,13914,3406,2655,9010,1498,0,2,1,DOWN,1.0,205.0,692.0,433.0,911.0,1080.0,1661.0,4.331,
0,MOOSE,Circle3,0,1,1,1,1,854,32,3.0,300,DOWN,385,18.0,true,31160,9952,1136,4718,16490,1,0,1,UP,1.0,163.607,655.429,554.0,993.279,1080.0,1661.0,4.331,
0,MOOSE,Circle3,0,1,2,1,2,854,32,6.0,300,UP,64,18.0,true,17715,7263,1503,3039,7413,2,1,1,DOWN,1.0,117.411,644.609,435.0,977.0,1080.0,1661.0,4.331,
0,MOOSE,Circle3,0,1,3,1,3,854,32,3.0,100,UP,38,18.0,true,17434,6529,1952,2038,8867,0,1,1,UP,1.0,145.697,391.32,521.696,968.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,1,1,1,854,32,6.0,100,UP,387,18.0,true,12017,5393,1426,444,6180,0,2,1,DOWN,2.0,160.5,579.742,1079.0,1201.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,2,1,2,854,32,6.0,50,DOWN,196,18.0,true,5299,975,400,544,3780,0,1,1,DOWN,2.0,373.0,701.0,411.0,1156.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,3,1,3,854,32,3.0,300,UP,289,18.0,true,9368,8448,2400,46,874,0,2,1,UP,2.0,370.0,724.0,491.0,1103.0,1080.0,1661.0,4.331,
0,MOOSE,Drag,0,1,4,1,4,854,32,3.0,100,UP,175,18.0,false,1696,0,0,1696,0,-100,0,0,null,0.0,10000.0,10000.0,0.0,0.0,1080.0,1661.0,4.331,
