ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
0,MOOSE,TrackPoint,1,1,1,854,32,3.0,120,UP,294,18.0,false,17991,13040,2462,3335,1616,1,2,1,DOWN,2.0,378.0,395.0,902.0,917.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,2,1,2,854,32,3.0,20,UP,198,18.0,true,6762,3969,2718,855,1938,1,1,1,UP,2.0,458.0,451.71319580078125,809.4633178710938,622.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,3,1,3,854,32,6.0,170,UP,189,18.0,true,11069,9169,593,542,1358,3,1,1,UP,3.0,352.0,247.0,1069.0,1896.2960205078125,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,4,1,4,854,32,6.0,20,DOWN,565,18.0,true,3919,2958,2317,169,792,2,1,1,DOWN,2.0,414.0,423.0,437.0,684.5,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,5,1,5,854,32,6.0,220,UP,252,18.0,true,12379,11216,942,561,602,-1,1,1,UP,3.0,410.0,344.0,1063.0,1909.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,6,1,6,854,32,6.0,120,UP,68,18.0,false,8021,7361,2540,47,613,-2,2,1,DOWN,2.0,409.0,368.0,477.0,740.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,7,1,7,854,32,3.0,70,DOWN,741,18.0,true,6104,4880,3086,162,1062,2,3,1,DOWN,2.0,411.0,385.0,471.0,827.5,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,8,1,8,854,32,3.0,170,DOWN,669,18.0,true,10492,9489,5438,351,652,2,3,1,DOWN,2.0,408.0,411.0,477.0,853.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,9,1,9,854,32,6.0,20,UP,637,18.0,true,3041,2552,1003,460,29,1,1,1,UP,2.0,449.3996887207031,397.0,495.0,672.0,1080.0,1163.0,4.330708661417323
0,MOOSE,TrackPoint,10,1,10,854,32,3.0,20,DOWN,319,18.0,true,4519,3262,2748,369,888,1,2,1,DOWN,2.0,449.0,416.0,484.0,641.0,1080.0,1163.0,4.330708661417323
