ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
11,MOOSE,Circle3,1,1,1,854,32,3.0,70,UP,534,18.0,false,7372,6818,608,523,31,1,0,1,UP,2.0,346.0,600.0,896.3421630859375,866.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,2,1,2,854,32,3.0,120,DOWN,554,18.0,false,18001,17345,12336,423,233,-1,4,2,DOWN,2.0,320.0,581.0,893.0,872.5242919921875,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,3,1,3,854,32,6.0,220,DOWN,484,18.0,true,10431,9104,2240,214,1113,3,1,1,DOWN,2.0,312.0,612.2495727539062,790.5,856.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,4,1,4,854,32,6.0,120,UP,604,18.0,true,5834,4288,1711,187,1359,0,1,1,UP,2.0,342.0,656.223388671875,799.0,864.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,5,1,5,854,32,3.0,120,UP,319,18.0,true,5420,3824,1248,420,1176,2,1,1,UP,2.0,321.0,625.0,800.0,827.7528076171875,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,6,1,6,854,32,6.0,70,DOWN,484,18.0,true,3243,1870,384,429,944,3,0,1,DOWN,2.0,305.0,623.0,801.0,779.4839477539062,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,7,1,7,854,32,6.0,220,UP,354,18.0,true,6629,5280,513,444,905,4,1,1,UP,2.0,311.0,622.0,804.0,848.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,8,1,8,854,32,6.0,20,DOWN,488,18.0,true,2519,1488,1216,162,869,2,1,1,DOWN,2.0,350.0,631.0,494.0,806.5,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,9,1,9,854,32,6.0,120,DOWN,377,18.0,true,5023,4854,880,125,44,2,1,1,UP,2.0,385.54541015625,622.0,572.5924682617188,815.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,10,1,10,854,32,6.0,20,UP,306,18.0,true,2686,1615,1486,143,928,2,1,1,UP,2.0,398.5301818847656,625.0,584.6119995117188,768.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,11,1,11,854,32,6.0,70,UP,211,18.0,true,3670,2623,1151,212,835,1,1,1,UP,2.0,363.43121337890625,627.0,588.0,807.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,12,1,12,854,32,3.0,170,UP,457,18.0,true,7053,5344,1040,602,1107,1,0,1,UP,2.0,337.40496826171875,615.0,807.0,849.59912109375,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,13,1,13,854,32,3.0,170,DOWN,623,18.0,true,6181,5105,1360,187,889,1,1,1,DOWN,2.0,360.7328796386719,613.0,589.0,821.001708984375,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,14,1,14,854,32,3.0,220,DOWN,361,18.0,true,7453,6256,1184,53,1144,1,1,1,DOWN,2.0,342.2398376464844,588.0,837.0,831.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,15,1,15,854,32,3.0,20,UP,516,18.0,true,2912,1551,1425,395,966,2,1,1,UP,2.0,379.0,614.0,597.0,793.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,16,1,16,854,32,6.0,170,UP,82,18.0,true,8227,6818,1377,376,1033,2,1,1,DOWN,2.0,336.0,596.4847412109375,606.0,834.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,17,1,17,854,32,6.0,170,DOWN,673,18.0,true,5759,5280,400,421,58,2,1,1,UP,2.0,349.0,602.0,603.4746704101562,864.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,18,1,18,854,32,3.0,220,UP,100,18.0,true,8233,6849,1521,462,922,2,1,1,UP,2.0,340.5917663574219,587.0,612.0,904.0,1080.0,1163.0,4.330708661417323
11,MOOSE,Circle3,19,1,19,854,32,3.0,20,DOWN,686,18.0,true,3741,2448,2176,340,953,1,1,1,DOWN,2.0,352.0,635.504150390625,579.0,873.0,1080.0,1163.0,4.330708661417323
