ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
2,MOOSE,Drag,1,1,1,854,32,3.0,170,DOWN,406,18.0,true,34673,17487,3345,326,16860,2,1,1,DOWN,1.0,419.0,348.5,659.0,1013.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,2,1,2,854,32,6.0,70,DOWN,724,18.0,true,4554,2798,831,712,1044,0,1,1,DOWN,1.0,462.0,596.0,538.0,1018.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,3,1,3,854,32,6.0,20,UP,314,18.0,true,3241,1935,1776,371,935,3,2,1,UP,1.0,407.0,659.5,459.0,1008.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,4,1,4,854,32,3.0,20,DOWN,93,18.0,true,3241,1934,1823,414,893,2,2,1,DOWN,1.0,385.0,700.5,460.0,1176.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,5,1,5,854,32,6.0,70,UP,644,18.0,true,4262,3343,1263,105,814,2,2,1,UP,1.0,309.0,632.0,450.0,1164.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,6,1,6,854,32,3.0,170,UP,483,18.0,false,5516,4496,1535,146,874,3,1,1,UP,1.0,272.0,591.0,373.0,1168.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,7,1,7,854,32,3.0,70,UP,490,18.0,true,5706,4320,1793,217,1169,2,1,1,DOWN,1.0,245.0,548.5,337.0,1269.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,8,1,8,854,32,3.0,20,UP,289,18.0,true,2750,1615,1504,405,730,1,1,1,UP,1.0,202.0,671.0,230.0,1078.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,9,1,9,854,32,6.0,120,DOWN,824,18.0,true,4764,3327,494,765,672,0,0,1,DOWN,1.0,166.4622039794922,649.0,343.0,1400.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,10,1,10,854,32,6.0,120,UP,516,18.0,true,11351,8593,914,1897,861,0,1,1,UP,1.0,217.0,467.0,473.0,1364.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,11,1,11,854,32,3.0,220,DOWN,289,18.0,true,10916,8447,2401,178,2291,1,2,1,DOWN,2.0,165.05076599121094,352.5,671.0,1051.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,12,1,12,854,32,3.0,70,DOWN,413,18.0,true,5134,3888,1916,386,860,1,2,1,UP,2.0,173.45880126953125,372.0,673.5,1029.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,13,1,13,854,32,3.0,220,UP,550,18.0,true,15693,14562,2624,371,760,1,0,2,DOWN,2.0,70.37138366699219,359.6888427734375,935.0,1106.526123046875,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,14,1,14,854,32,6.0,220,DOWN,742,18.0,true,8749,7423,1296,626,700,3,0,1,UP,2.0,147.55215454101562,321.0,862.0,1169.0821533203125,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,15,1,15,854,32,6.0,220,UP,411,18.0,true,6239,5600,1809,209,430,0,1,1,DOWN,1.0,184.44859313964844,437.0,318.0,1104.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,16,1,16,854,32,6.0,170,UP,367,18.0,true,5743,5041,1585,186,516,3,1,1,UP,1.0,192.0,454.0,516.0,1139.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,17,1,17,854,32,6.0,170,DOWN,657,18.0,true,5227,3825,576,627,775,-1,1,1,DOWN,1.0,175.0,453.0,295.55389404296875,1228.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,18,1,18,854,32,3.0,120,DOWN,397,18.0,false,4730,3647,1553,357,726,0,1,1,DOWN,1.0,196.0,520.0,281.0,1237.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,19,1,19,854,32,3.0,120,UP,653,18.0,true,4641,2670,720,686,1285,3,1,1,UP,1.0,169.51466369628906,437.0,315.0,1010.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,20,1,20,854,32,6.0,20,DOWN,40,18.0,true,2282,1104,1041,324,854,1,2,1,DOWN,1.0,252.0,452.0,329.0,840.5,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,21,2,1,854,32,6.0,20,DOWN,510,18.0,true,2547,1121,1026,69,1357,1,1,1,DOWN,1.0,374.0,181.0,1079.0,1895.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,22,2,2,854,32,3.0,20,UP,43,18.0,true,2412,1408,768,407,597,2,1,1,DOWN,1.0,345.0,452.0,438.0,887.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Drag,23,2,3,854,32,6.0,220,UP,319,18.0,true,4924,3792,175,621,511,4,1,1,DOWN,1.0,309.0,365.0,512.0,958.5,1080.0,1163.0,4.330708661417323
